,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-b157-3e73b950e661.jpg,https://static.coupangcdn.com/image/retail/images/2016/02/22/18/7/c44a0be5-5a5e-46a6-8d28-c64ee8a21ce6.jpg,https://static.coupangcdn.com/image/vendor_inventory/4f70/95a10398ff731609f10685d1f884a5b8cb85f6b3eac6f54b1a850b1c540a.jpg,https://static.coupangcdn.com/image/vendor_inventory/7e38/582bb60ed45397a79cfb12185d4cb8cbf83b63b9fc432bb4cc221bc3bbbc.jpg
productUrl,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228475&vendorItemId=70322859709&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228901&vendorItemId=70322860174&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882198&vendorItemId=3018078027&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1835060041&itemId=3120689707&vendorItemId=71108402195&traceid=V0-153-e8efde0ec01f9558,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195468222&itemId=2326228161&vendorItemId=70322859446&traceid=V0-153-5787228c7b48868a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228489&vendorItemId=70322859806&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228920&vendorItemId=70322860260&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882194&vendorItemId=3018078015&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1835060041&itemId=3120689705&vendorItemId=71108402174&traceid=V0-153-e8efde0ec01f9558,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=6149541&itemId=27502060&vendorItemId=3040782375&traceid=V0-153-336a05c47d4b64d7,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228490&vendorItemId=70322859813&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228891&vendorItemId=70322860115&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882201&vendorItemId=3018078037&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=6149579&itemId=27502098&vendorItemId=3040781247&traceid=V0-153-f3406a2e69420e8f,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1201969052&itemId=2187148015&vendorItemId=70185146245&traceid=V0-153-79aa60c4221e9443,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228486&vendorItemId=70322859793&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228895&vendorItemId=70322860140&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882202&vendorItemId=3018078040&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309724250&itemId=2326228115&vendorItemId=70322859457&traceid=V0-153-2d0a05712cadda02,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1201969052&itemId=2187148014&vendorItemId=70185146242&traceid=V0-153-79aa60c4221e9443,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228471&vendorItemId=70322859652&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228915&vendorItemId=70322860229&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882183&vendorItemId=3018077721&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309724250&itemId=2326228114&vendorItemId=70322859448&traceid=V0-153-2d0a05712cadda02,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195468222&itemId=2326228162&vendorItemId=70322859447&traceid=V0-153-5787228c7b48868a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228468&vendorItemId=70322859636&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228912&vendorItemId=70322860223&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882175&vendorItemId=3018077699&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309724250&itemId=2326228116&vendorItemId=70322859475&traceid=V0-153-2d0a05712cadda02,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=4832841017&itemId=6238202705&vendorItemId=73534015833&traceid=V0-153-d8d56a46e6464484,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228470&vendorItemId=70322859650&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228898&vendorItemId=70322860160&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882164&vendorItemId=3018077658&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=34380701&itemId=128299060&vendorItemId=3265633779&traceid=V0-153-dc916f5024154c64,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195468222&itemId=2326228160&vendorItemId=70322859441&traceid=V0-153-5787228c7b48868a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228467&vendorItemId=70322859619&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228906&vendorItemId=70322860190&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882199&vendorItemId=3018078030&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=6149564&itemId=27502083&vendorItemId=3040782355&traceid=V0-153-635b314e3bcdcc7f,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1835060785&itemId=3120690782&vendorItemId=71108403367&traceid=V0-153-1793a3dc76f18189,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228474&vendorItemId=70322859695&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228902&vendorItemId=70322860181&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882170&vendorItemId=3018077679&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=274735434&itemId=867880809&vendorItemId=5196414964&traceid=V0-153-e02bc2d2a19275e8,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=25912714&itemId=100810308&vendorItemId=3185989885&traceid=V0-153-ddf0f6e399e907c0,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228484&vendorItemId=70322859772&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228903&vendorItemId=70322860183&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882187&vendorItemId=3018077817&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195468222&itemId=2326228165&vendorItemId=70322859481&traceid=V0-153-5787228c7b48868a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1835060785&itemId=3120690761&vendorItemId=71108403179&traceid=V0-153-1793a3dc76f18189,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228481&vendorItemId=70322859743&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228893&vendorItemId=70322860133&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882189&vendorItemId=3018077997&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195468222&itemId=2326228159&vendorItemId=70322859428&traceid=V0-153-5787228c7b48868a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=6149422&itemId=27501936&vendorItemId=3040781832&traceid=V0-153-75fc61ec8173de89,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228483&vendorItemId=70322859763&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228907&vendorItemId=70322860191&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882193&vendorItemId=3018078012&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195468222&itemId=2326228164&vendorItemId=70322859470&traceid=V0-153-5787228c7b48868a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1835059787&itemId=3120689331&vendorItemId=71108401820&traceid=V0-153-6998cc24a3348989,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228487&vendorItemId=70322859798&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228904&vendorItemId=70322860185&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882184&vendorItemId=3018077725&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195468222&itemId=2326228167&vendorItemId=70322859498&traceid=V0-153-5787228c7b48868a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1835060507&itemId=3120690485&vendorItemId=71108402893&traceid=V0-153-6ba4ab221461f6b4,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228469&vendorItemId=70322859645&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228909&vendorItemId=70322860204&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882204&vendorItemId=3018078042&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195468222&itemId=2326228168&vendorItemId=70322859510&traceid=V0-153-5787228c7b48868a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2040473827&itemId=3468959375&vendorItemId=71108403877&traceid=V0-153-14db22ce92e25862,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228495&vendorItemId=70322859854&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1309725032&itemId=2326228905&vendorItemId=70322860188&traceid=V0-153-be585914022cd9d1,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882200&vendorItemId=3018078033&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195468222&itemId=2326228170&vendorItemId=70322859522&traceid=V0-153-5787228c7b48868a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1864059394&itemId=3168506250&vendorItemId=74300618486&traceid=V0-153-9aa18c1404683abd,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228482&vendorItemId=70322859752&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=1624931538&itemId=2772341756&vendorItemId=70762168871&traceid=V0-153-3aea5086efe612ef,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882195&vendorItemId=3018078018&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195468222&itemId=2326228169&vendorItemId=70322859514&traceid=V0-153-5787228c7b48868a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2048327&itemId=9212047&vendorItemId=3013222975&traceid=V0-153-20becc997f20a7a9,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228492&vendorItemId=70322859830&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=5176184381&itemId=7153104985&vendorItemId=74444814443&traceid=V0-153-aaa8e5de5ffd375c,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882173&vendorItemId=3018077689&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228472&vendorItemId=70322859656&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228494&vendorItemId=70322859850&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228480&vendorItemId=70322859738&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228478&vendorItemId=70322859727&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228477&vendorItemId=70322859722&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228476&vendorItemId=70322859716&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228491&vendorItemId=70322859822&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228479&vendorItemId=70322859729&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228473&vendorItemId=70322859677&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=195416219&itemId=2326228485&vendorItemId=70322859779&traceid=V0-153-7a28bce987c9c391,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882182&vendorItemId=3018077718&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2570960&itemId=11882197&vendorItemId=3018078024&traceid=V0-153-d6c750b3929f194a,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2048327&itemId=9212056&vendorItemId=3013223330&traceid=V0-153-20becc997f20a7a9,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2048327&itemId=9212001&vendorItemId=3013222274&traceid=V0-153-20becc997f20a7a9,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=2048327&itemId=9212049&vendorItemId=3013223231&traceid=V0-153-20becc997f20a7a9,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=5176184381&itemId=7153104980&vendorItemId=74444814418&traceid=V0-153-aaa8e5de5ffd375c,https://link.coupang.com/re/AFFSDP?lptag=AF8241562&pageKey=5176184381&itemId=7153104967&vendorItemId=74444814363&traceid=V0-153-aaa8e5de5ffd375c
keyword,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품,취미용품
rank,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
isRocket,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False
isFreeShipping,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
